instrument_type,isin,symbol,scrip_name,scrip_code,isin_reinvestment
Equity,INE102D01028,GODREJCP,GODREJ CONSUMER PRODUCTS LTD.,532424,
Equity,INE256D01014,GENUSPRIME,Genus Prime Infra Ltd,532425,
Equity,INE243D01012,BFUTILITIE,BF UTILITIES LTD.-$,532430,
Equity,INE854D01024,UNITDSPR,UNITED SPIRITS LTD.,532432,
Equity,INE799C01031,SANINFRA,Sanmit Infra Limited,532435,
Equity,INE260D01016,OLECTRA,Olectra Greentech Ltd,532439,
Equity,INE943D01017,MPSLTD,MPS LTD.,532440,
Equity,INE739E01017,CERA,CERA SANITARYWARE LTD.,532443,
Equity,INE541C01037,TSPIRITUAL,T.SPIRITUAL WORLD LTD.,532444,
Equity,INE397D01024,BHARTIARTL,BHARTI AIRTEL LTD.,532454,
Equity,INE655D01025,SHALIWIR,SHALIMAR WIRES INDUSTRIES LTD.,532455,
Equity,INE070C01037,COMPINFO,COMPUAGE INFOCOM LTD.,532456,
Equity,INE255D01024,GULPOLY,GULSHAN POLYOLS LTD.,532457,
Equity,INE838E01017,PONNIERODE,PONNI SUGARS (ERODE) LTD.,532460,
Equity,INE160A01022,PNB,PUNJAB NATIONAL BANK,532461,
Equity,INE881D01027,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,532466,
Equity,INE550F01031,HAZOOR,HAZOOR MULTI PROJECTS LTD.-$,532467,
Equity,INE411F01010,KAMAHOLD,Kama Holdings Limited-$,532468,
Equity,INE095E01022,MPFSL,MATHER & PLATT FIRE SYSTEMS LTD.,532470,
Equity,INE266F01018,APTECHT,APTECH LTD.,532475,
Equity,INE692A01016,UNIONBANK,UNION BANK OF INDIA,532477,
Equity,INE686F01025,UBL,UNITED BREWERIES LTD.-$,532478,
Equity,INE732F01019,ISMTLTD,ISMT LTD.,532479,
Equity,INE781B01015,NOIDATOLL,NOIDA TOLL BRIDGE COMPANY LTD.,532481,
Equity,INE101D01020,GRANULES,GRANULES INDIA LTD.-$,532482,
Equity,INE476A01022,CANBK,CANARA BANK,532483,
Equity,INE525F01017,BLIL,BALMER LAWRIE INVESTMENTS LTD.,532485,
Equity,INE637C01025,POKARNA,POKARNA LTD.,532486,
Equity,INE361B01024,DIVISLAB,DIVI'S LABORATORIES LTD.,532488,
Equity,INE386C01029,ASTRAMICRO,ASTRA MICROWAVE PRODUCTS LTD.,532493,
Equity,INE944F01028,RADICO,RADICO KHAITAN LTD.,532497,
Equity,INE585B01010,MARUTI,MARUTI SUZUKI INDIA LTD.,532500,
Equity,INE296E01026,RAJPALAYAM,RAJAPALAYAM MILLS LTD.-$,532503,
Equity,INE048G01026,NAVINFLUOR,Navin Fluorine International Limited-$,532504,
Equity,INE691A01018,UCOBANK,UCO BANK,532505,
Equity,INE116D01028,BAGFILMS,B.A.G.FILMS & MEDIA LTD.,532507,
Equity,INE220G01021,JSL,JINDAL STAINLESS LTD.,532508,
Equity,INE399C01030,SUPRAJIT,SUPRAJIT ENGINEERING LTD.-$,532509,
Equity,INE236G01019,TVSELECT,TVS ELECTRONICS LTD.,532513,
Equity,INE203G01027,IGL,INDRAPRASTHA GAS LTD.,532514,
Equity,INE038F01029,TVTODAY,TV TODAY NETWORK LTD.,532515,
Equity,INE218G01033,PALREDTEC,Palred Technologies Limited,532521,
Equity,INE347G01014,PETRONET,PETRONET LNG LTD.,532522,
Equity,INE376G01013,BIOCON,BIOCON LTD.,532523,
Equity,INE877F01012,PTC,PTC INDIA LTD.,532524,
Equity,INE457A01014,MAHABANK,BANK OF MAHARASHTRA,532525,
Equity,INE399G01023,RKFORGE,RAMKRISHNA FORGINGS LTD.,532527,
Equity,INE365B01017,DATAMATICS,DATAMATICS GLOBAL SERVICES LTD.,532528,
Equity,INE155G01029,NDTV,NEW DELHI TELEVISION LTD.,532529,
Equity,INE939A01011,STAR,Strides Pharma Science Ltd,532531,
Equity,INE455F01025,JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD.,532532,
Equity,INE481G01011,ULTRACEMCO,ULTRATECH CEMENT LTD.,532538,
Equity,INE405E01023,UNOMINDA,UNO Minda Ltd-$,532539,
Equity,INE467B01029,TCS,TATA CONSULTANCY SERVICES LTD.,532540,
Equity,INE591G01017,COFORGE,Coforge Ltd,532541,
Equity,INE586G01017,GULFPETRO,GP Petroleums Limited,532543,
Equity,INE348B01021,CENTURYPLY,CENTURY PLYBOARDS (I) LTD.-$,532548,
Equity,INE625G01013,WELENT,Welspun Enterprises Ltd,532553,
Equity,INE733E01010,NTPC,NTPC LTD.,532555,
Equity,INE658G01014,SALSTEEL,S.A.L.STEEL LTD.,532604,
Equity,INE927D01044,JBMA,JBM AUTO LTD.,532605,
Equity,INE366A01041,DWARKESH,DWARIKESH SUGAR INDUSTRIES LTD.,532610,
Equity,INE873D01024,INDOCO,INDOCO REMEDIES LTD.,532612,
Equity,INE450G01024,VIPCLOTHNG,VIP Clothing Ltd,532613,
Equity,INE691G01015,IMPEXFERRO,IMPEX FERRO TECH LTD.,532614,
Equity,INE692G01013,XCHANGING,XCHANGING SOLUTIONS LTD.,532616,
Equity,INE802G01018,JETAIRWAYS,JET AIRWAYS (INDIA) LTD.,532617,
Equity,INE796G01012,JINDALPHOT,JINDAL PHOTO LTD.,532624,
Equity,INE063E01046,POCL,PONDY OXIDES & CHEMICALS LTD.,532626,
Equity,INE351F01018,JPPOWER,Jaiprakash Power Ventures Limited,532627,
Equity,INE748C01038,3IINFOLTD,3I INFOTECH LTD.,532628,
Equity,INE748A01016,MBECL,MCNALLY BHARAT ENGINEERING COMPANY LTD.,532629,
Equity,INE887G01027,GOKEX,GOKALDAS EXPORTS LTD.,532630,
Equity,INE835G01018,ALLSEC,ALLSEC TECHNOLOGIES LTD.,532633,
Equity,INE530B01024,IIFL,IIFL Finance Ltd,532636,
Equity,INE584F01014,MANGALAM,MANGALAM DRUGS & ORGANICS LTD.,532637,
Equity,INE498B01024,SHOPERSTOP,SHOPPERS STOP LTD.,532638,
Equity,INE278G01037,CYBERMEDIA,CYBER MEDIA (INDIA) LTD.,532640,
Equity,INE875G01030,NDL,Nandan Denim Limited,532641,
Equity,INE824G01012,JSWHL,JSW Holdings Limited,532642,
Equity,INE823G01014,JKCEMENT,J.K.CEMENT LTD.,532644,
Equity,INE052B01011,BEEYU,BEEYU OVERSEAS LTD.,532645,
Equity,INE528G01035,YESBANK,YES BANK LTD.,532648,
Equity,INE023H01027,NECLIFE,NECTAR LIFESCIENCES LTD.,532649,
Equity,INE752G01015,MSPL,MSP STEEL & POWER LTD.,532650,
Equity,INE978G01016,SPLIL,SPL INDUSTRIES LTD.,532651,
Equity,INE614B01018,KTKBANK,KARNATAKA BANK LTD.,532652,
Equity,INE942G01012,MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,532654,
Equity,INE828G01013,FACORALL,FACOR ALLOYS LTD.,532656,
Equity,INE043D01016,IDFC,IDFC LIMITED,532659,
Equity,INE050H01012,RML,RANE (MADRAS) LTD.,532661,
Equity,INE501G01024,HTMEDIA,HT MEDIA LTD.,532662,
Equity,INE231F01020,SASKEN,Sasken Technologies Ltd,532663,
Equity,INE512B01022,FCSSOFT,FCS SOFTWARE SOLUTIONS LTD.,532666,
Equity,INE040H01021,SUZLON,SUZLON ENERGY LTD.,532667,
Equity,INE132H01018,AURIONPRO,AURIONPRO SOLUTIONS LTD.,532668,
Equity,INE087H01022,RENUKA,SHREE RENUKA SUGARS LTD.,532670,
Equity,INE157H01023,KMSUGAR,K.M.SUGAR MILLS LTD.,532673,
Equity,INE186H01022,BASML,BANNARI AMMAN SPINNING MILLS LTD.,532674,
Equity,INE160H01019,PBAINFRA,PBA INFRASTRUCTURE LTD.,532676,
Equity,INE212H01026,AIAENG,AIA ENGINEERING LTD.,532683,
Equity,INE184H01027,EKC,EVEREST KANTO CYLINDER LTD.,532684,
Equity,INE202H01019,KERNEX,KERNEX MICROSYSTEMS (INDIA) LTD.,532686,
Equity,INE461B01014,REPRO,REPRO INDIA LTD.,532687,
Equity,INE191H01014,PVRINOX,PVR Inox Ltd,532689,
Equity,INE855F01042,ASMS,BARTRONICS INDIA LTD.,532694,
Equity,INE185H01016,CELEBRITY,CELEBRITY FASHIONS LTD.,532695,
Equity,INE229H01012,NITINSPIN,NITIN SPINNERS LTD.,532698,
Equity,INE283H01019,ROHLTD,ROYAL ORCHID HOTELS LTD.,532699,
Equity,INE265F01028,ENIL,ENTERTAINMENT NETWORK (INDIA) LTD.,532700,
Equity,INE266H01014,CELLA,Cella Space Ltd,532701,
Equity,INE246F01010,GSPL,GUJARAT STATE PETRONET LTD.,532702,
Equity,INE199G01027,JAGRAN,JAGRAN PRAKASHAN LTD.,532705,
Equity,INE256H01015,DYNPRO,DYNEMIC PRODUCTS LTD.,532707,
Equity,INE251H01024,GVKPIL,GVK POWER & INFRASTRUCTURE LTD.,532708,
Equity,INE226H01026,SADBHAV,SADBHAV ENGINEERING LTD.,532710,
Equity,INE190H01024,SAKUMA,SAKUMA EXPORTS LTD.,532713,
Equity,INE389H01022,KEC,KEC INTERNATIONAL LTD.,532714,
Equity,INE047B01011,GILLANDERS,GILLANDERS ARBUTHNOT & CO.LTD.,532716,
Equity,INE332H01014,INDOTECH,INDO TECH TRANSFORMERS LTD.,532717,
Equity,INE350H01032,BLKASHYAP,B.L.KASHYAP AND SONS LTD.,532719,
Equity,INE774D01024,M&MFIN,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.,532720,
Equity,INE286H01012,VISASTEEL,VISA STEEL LTD.,532721,
Equity,INE858F01012,NITCO,NITCO LTD.,532722,
Equity,INE493H01014,MPDL,MPDL Ltd,532723,
Equity,INE343H01029,SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,532725,
Equity,INE297H01019,GALLANTT,Gallantt Ispat Ltd,532726,
Equity,INE383H01017,MALUPAPER,MALU PAPER MILLS LTD.,532728,
Equity,INE786F01031,UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,532729,
Equity,INE353H01010,SGL,STL GLOBAL LTD.,532730,
Equity,INE401H01017,KKCL,KEWAL KIRAN CLOTHING LTD.,532732,
Equity,INE424H01027,SUNTV,SUN TV NETWORK LTD.,532733,
Equity,INE177H01021,GPIL,GODAWARI POWER & ISPAT LTD.,532734,
Equity,INE411H01032,RSYSTEMS,R Systems International Limited,532735,
Equity,INE296H01011,EMKAY,EMKAY GLOBAL FINANCIAL SERVICES LTD.,532737,
Equity,INE388G01026,TCLCONS,TANTIA CONSTRUCTIONS LTD.,532738,
Equity,INE397H01017,LOKESHMACH,LOKESH MACHINES LTD.,532740,
Equity,INE390H01012,KAMDHENU,Kamdhenu Ltd,532741,
Equity,INE111F01016,PAUSHAKLTD,PAUSHAK LTD.,532742,
Equity,INE302H01017,GTNTEX,GTN TEXTILES LTD.,532744,
Equity,INE347H01012,INDICAP,Inditrade Capital Limited,532745,
Equity,INE367G01038,PFOCUS,PRIME FOCUS LTD.,532748,
Equity,INE418H01029,ALLCARGO,ALLCARGO LOGISTICS LTD.,532749,
Equity,INE776C01039,GMRINFRA,GMR Airports Infrastructure Ltd,532754,
Equity,INE669C01036,TECHM,TECH MAHINDRA LTD.,532755,
Equity,INE536H01010,CIEINDIA,CIE Automotive India Ltd,532756,
Equity,INE540H01012,VOLTAMP,VOLTAMP TRANSFORMERS LTD.,532757,
Equity,INE285H01022,ATLANTAA,Atlantaa Ltd,532759,
Equity,INE677H01012,DEEPENR,Deep Energy Resources Ltd,532760,
Equity,INE596H01014,HOVS,HOV SERVICES LTD.,532761,
Equity,INE731H01025,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,532762,
Equity,INE916G01016,GEECEE,GeeCee Ventures Limited,532764,
Equity,INE516H01012,RICHAIND,RICHA INDUSTRIES LTD.,532766,
Equity,INE737H01014,FIEMIND,FIEM INDUSTRIES LTD.,532768,
Equity,INE544H01014,JHS,JHS SVENDGAARD LABORATORIES LTD.,532771,
Equity,INE503A01015,DCBBANK,DCB Bank Limited,532772,
Equity,INE792H01019,GLOBALVECT,GLOBAL VECTRA HELICORP LTD.,532773,
Equity,INE221H01019,GTLINFRA,GTL INFRASTRUCTURE LTD.,532775,
Equity,INE637H01024,SHIVAMAUTO,SHIVAM AUTOTECH LTD.,532776,
Equity,INE663F01024,NAUKRI,INFO EDGE (INDIA) LTD.,532777,
Equity,INE813H01021,TORNTPOWER,TORRENT POWER LTD.,532779,
Equity,INE561H01026,PARSVNATH,PARSVNATH DEVELOPERS LTD.,532780,
Equity,INE645H01027,SUTLEJTEX,SUTLEJ TEXTILES & INDUSTRIES LTD.,532782,
Equity,INE818H01020,LTFOODS,LT FOODS LTD.,532783,
Equity,INE671H01015,SOBHA,Sobha Limited,532784,
Equity,INE803H01014,RUCHIRA,RUCHIRA PAPERS LTD.,532785,
Equity,INE483C01032,TANLA,Tanla Platforms Ltd,532790,
Equity,INE966H01019,ZEEMEDIA,Zee Media Corporation Limited,532794,
Equity,INE965H01011,SITINET,Siti Networks Ltd,532795,
Equity,INE872H01027,LUMAXTECH,LUMAX AUTO TECHNOLOGIES LTD.,532796,
Equity,INE718H01014,AUTOIND,AUTOLINE INDUSTRIES LTD.,532797,
Equity,INE870H01013,NETWORK18,NETWORK18 MEDIA & INVESTMENTS LTD.,532798,
Equity,INE703H01016,HUBTOWN,HUBTOWN LTD.,532799,
Equity,INE886H01027,TV18BRDCST,TV18 BROADCAST LTD.,532800,
Equity,INE627H01017,CTE,CAMBRIDGE TECHNOLOGY ENTERPRISES LTD.,532801,
Equity,INE545H01011,TIIL,TECHNOCRAFT INDUSTRIES (INDIA) LTD.,532804,
Equity,INE891D01026,REDINGTON,Redington Ltd,532805,
Equity,INE768E01024,AICHAMP,AI CHAMPDANY INDUSTRIES LTD.,532806,
Equity,INE704H01022,CINELINE,Cineline India Limited,532807,
Equity,INE940H01022,PGIL,Pearl Global Industries Limited,532808,
Equity,INE684F01012,FSL,FIRSTSOURCE SOLUTIONS LTD.,532809,
Equity,INE134E01011,PFC,POWER FINANCE CORPORATION LTD.,532810,
Equity,INE758C01029,AHLUCONT,AHLUWALIA CONTRACTS (INDIA) LTD.,532811,
Equity,INE804H01012,TFL,TRANSWARRANTY FINANCE LTD.,532812,
Equity,INE562A01011,INDIANB,INDIAN BANK,532814,
Equity,INE812G01025,SMSPHARMA,SMS PHARMACEUTICALS LTD.,532815,
Equity,INE998H01012,ORIENTALTL,ORIENTAL TRIMEX LTD.,532817,
Equity,INE311H01018,ELAND,E-Land Apparel Limited,532820,
Equity,INE669E01016,IDEA,Vodafone Idea Ltd,532822,
Equity,INE702H01018,JAGJANANI,JAGJANANI TEXTILES LTD.,532825,
Equity,INE952H01027,RAJTV,RAJ TELEVISION NETWORK LTD.,532826,
Equity,INE761H01022,PAGEIND,PAGE INDUSTRIES LTD.,532827,
Equity,INE005I01014,AMDIND,AMD INDUSTRIES LTD.,532828,
Equity,INE976H01018,LEHAR,Lehar Footwears Ltd,532829,
Equity,INE006I01046,ASTRAL,Astral Ltd,532830,
Equity,INE069I01010,IBREALEST,INDIABULLS REAL ESTATE LTD.,532832,
Equity,INE052I01032,CAMLINFINE,CAMLIN FINE SCIENCES LTD.,532834,
Equity,INE725G01011,ICRA,ICRA LTD.,532835,
Equity,INE836F01026,DISHTV,DISH TV INDIA LTD.,532839,
Equity,INE280H01015,SAHYADRI,SAHYADRI INDUSTRIES LTD.,532841,
Equity,INE917H01012,SRHHYPOLTD,SREE RAYALASEEMA HI-STRENGTH HYPO LTD.,532842,
Equity,INE061F01013,FORTIS,FORTIS HEALTHCARE LTD.,532843,
Equity,INE797H01018,TGBHOTELS,TGB BANQUETS AND HOTELS LTD.,532845,
Equity,INE788H01017,HILTON,HILTON METAL FORGING LTD.,532847,
Equity,INE124G01033,DELTACORP,DELTA CORP LTD.,532848,
Equity,INE287C01037,MICEL,MIC ELECTRONICS LTD.,532850,
Equity,INE070I01018,INSECTICID,INSECTICIDES (INDIA) LTD.,532851,
Equity,INE228I01012,ASAHISONG,ASAHI SONGWON COLORS LTD.,532853,
Equity,INE928H01019,HARYNACAP,HARYANA CAPFIN LTD.,532855,
Equity,INE508G01029,TIMETECHNO,TIME TECHNOPLAST LTD.,532856,
Equity,INE170I01016,HGS,HINDUJA GLOBAL SOLUTIONS LTD.,532859,
Equity,INE189I01024,NELCAST,NELCAST LTD.,532864,
Equity,INE945H01013,V2RETAIL,V2 RETAIL LTD.,532867,
Equity,INE271C01023,DLF,DLF LTD.,532868,
Equity,INE924H01018,TARMAT,TARMAT LTD.,532869,
Equity,INE106I01010,ANKITMETAL,ANKIT METAL & POWER LTD.,532870,
Equity,INE232I01014,SPARC,SUN PHARMA ADVANCED RESEARCH COMPANY LTD.,532872,
Equity,INE102I01027,ADSL,ALLIED DIGITAL SERVICES LTD.,532875,
Equity,INE385I01010,ALPA,ALPA LABORATORIES LTD.,532878,
Equity,INE117H01019,SSLEL,SIR SHADI LAL ENTERPRISES LTD.,532879,
Equity,INE800H01010,OMAXE,OMAXE LTD.,532880,
Equity,INE056I01025,REFEX,Refex Industries Limited,532884,
Equity,INE483A01010,CENTRALBK,CENTRAL BANK OF INDIA,532885,
Equity,INE105I01020,SELMC,SEL MANUFACTURING COMPANY LTD.,532886,
Equity,INE333I01036,NTL,Neueon Towers Ltd,532887,
Equity,INE022I01019,ASIANTILES,ASIAN GRANITO INDIA LTD.,532888,
Equity,INE930H01031,KPRMILL,K.P.R. Mill Limited,532889,
Equity,INE142I01023,TAKE,TAKE SOLUTIONS LTD.,532890,
Equity,INE323I01011,PURVA,Puravankara Ltd,532891,
Equity,INE338I01027,MOTILALOFS,MOTILAL OSWAL FINANCIAL SERVICES LTD.,532892,
Equity,INE222F01029,VTMLTD,VTM LTD.,532893,
Equity,INE227G01018,INDOWIND,INDOWIND ENERGY LTD.,532894,
Equity,INE245I01016,NAGREEKCAP,NAGREEKA CAPITAL & INFRASTRUCTURE LTD.,532895,
Equity,INE387I01016,MAGNUM,MAGNUM VENTURES LTD.,532896,
Equity,INE752E01010,POWERGRID,POWER GRID CORPORATION OF INDIA LTD.,532898,
Equity,INE455I01029,KSCL,KAVERI SEED COMPANY LTD.,532899,
Equity,INE420C01059,PAISALO,Paisalo Digital Ltd,532900,
Equity,INE550H01011,SUPREMEINF,SUPREME INFRASTRUCTURE INDIA LTD.,532904,
Equity,INE215I01027,MAANALU,MAAN ALUMINIUM LTD.,532906,
Equity,INE369I01014,IL&FSENGG,IL&FS ENGINEERING AND CONSTRUCTION COMPANY LTD.,532907,
Equity,INE272G01014,PARLEIND,Parle Industries Ltd,532911,
Equity,INE621H01010,RELIGARE,RELIGARE ENTERPRISES LTD.,532915,
Equity,INE139I01011,BVCL,BARAK VALLEY CEMENTS LTD.,532916,
Equity,INE575I01016,RATHIBAR,RATHI BARS LTD.,532918,
Equity,INE742F01042,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.,532921,
Equity,INE532F01054,EDELWEISS,Edelweiss Financial Services Ltd.,532922,
Equity,INE722H01024,RGL,Renaissance Global Ltd,532923,
Equity,INE094I01018,KOLTEPATIL,KOLTE-PATIL DEVELOPERS LTD.,532924,
Equity,INE234I01028,KAUSHALYA,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,532925,
Equity,INE668F01031,JYOTHYLAB,Jyothy Labs Ltd,532926,
Equity,INE738I01010,ECLERX,ECLERX SERVICES LTD.,532927,
Equity,INE763I01026,TRIL,TRANSFORMERS AND RECTIFIERS (INDIA) LTD.,532928,
Equity,INE791I01019,BRIGADE,BRIGADE ENTERPRISES LTD.,532929,
Equity,INE661I01014,BGRENERGY,BGR ENERGY SYSTEMS LTD.,532930,
Equity,INE817H01014,BURNPUR,BURNPUR CEMENT LTD.,532931,
Equity,INE015D01022,MANAKSIA,MANAKSIA LTD.,532932,
Equity,INE386I01018,PORWAL,PORWAL AUTO COMPONENTS LTD.,532933,
Equity,INE095I01015,PPAP,PPAP Automotive Limited,532934,
Equity,INE298I01015,ARIES,ARIES AGRO LTD.,532935,
Equity,INE529I01021,KUANTUM,KUANTUM PAPERS LTD.,532937,
Equity,INE614G01033,RPOWER,RELIANCE POWER LTD.,532939,
Equity,INE576I01022,JKIL,J.KUMAR INFRAPROJECTS LTD.,532940,
Equity,INE792I01017,CORDSCABLE,CORDS CABLE INDUSTRIES LTD.,532941,
Equity,INE634I01029,KNRCON,KNR CONSTRUCTIONS LTD.,532942,
Equity,INE809I01019,ONMOBILE,OnMobile Global Ltd.,532944,
Equity,INE964H01014,SEPC,SEPC Ltd,532945,
Equity,INE863I01016,BANG,BANG OVERSEAS LTD.,532946,
Equity,INE821I01022,IRB,IRB INFRASTRUCTURE DEVELOPERS LTD.,532947,
Equity,INE871H01011,GSS,GSS INFOTECH LTD.,532951,
Equity,INE049I01012,NAHARCAP,NAHAR CAPITAL & FINANCIAL SERVICES LTD.,532952,
Equity,INE951I01027,VGUARD,V-GUARD INDUSTRIES LTD.,532953,
Equity,INE020B01018,RECLTD,REC Ltd,532955,
Equity,INE642I01014,GOKAKTEX,GOKAK TEXTILES LTD.,532957,
Equity,INE274G01010,DHANI,Dhani Services Ltd,532960,
Equity,INE615H01020,TITAGARH,Titagarh Rail Systems Ltd,532966,
Equity,INE415I01015,KIRIINDUS,KIRI INDUSTRIES LTD.,532967,
Equity,INE865C01022,BIRLAMONEY,ADITYA BIRLA MONEY LTD.-$,532974,
Equity,INE778I01024,TELOGICA,Telogica Ltd,532975,
Equity,INE091G01018,JAIBALAJI,JAI BALAJI INDUSTRIES LTD.,532976,
Equity,INE917I01010,BAJAJ-AUTO,BAJAJ AUTO LTD.,532977,
Equity,INE918I01026,BAJAJFINSV,BAJAJ FINSERV LTD.,532978,
Equity,INE020J01029,GOKUL,GOKUL REFOILS & SOLVENT LTD.,532980,
Equity,INE105J01010,RPGLIFE,RPG LIFE SCIENCES LTD.,532983,
Equity,INF174KA1JD7,SENSEX1,Kotak S&P BSE Sensex ETF,532985,
Equity,INE368I01016,NIRAJ,NIRAJ CEMENT STRUCTURALS LTD.,532986,
Equity,INE244J01017,RBL,RANE BRAKE LINING LTD.,532987,
Equity,INE222J01013,RANEENGINE,RANE ENGINE VALVE LTD.,532988,
Equity,INE790D01020,CHLLTD,CHL LTD.,532992,
Equity,INE955I01044,SEJALLTD,Sejal Glass Ltd,532993,
Equity,INE877I01016,ARCHIDPLY,ARCHIDPLY INDUSTRIES LTD.,532994,
Equity,INE947I01017,LOTUSEYE,Lotus Eye Hospital And Institute Ltd,532998,
Equity,INE323J01019,SOMICONVEY,SOMI CONVEYOR BELTINGS LTD.,533001,
Equity,INE201J01017,LGBFORGE,LGB FORGE LTD.,533007,
Equity,INE197J01017,LPDC,LANDMARK PROPERTY DEVELOPMENT COMPANY LTD.,533012,
Equity,INE176J01011,SICAGEN,SICAGEN INDIA LTD.,533014,
Equity,INE457H01027,SIMPLXMIL,SIMPLEX MILLS COMPANY LTD.,533018,
Equity,INE456H01029,SIMPLXPAP,SIMPLEX PAPERS LTD.,533019,
Equity,INE144J01027,20MICRONS,20 MICRONS LTD.,533022,
Equity,INE342J01019,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd,533023,
Equity,INE773I01017,ALKALI,ALKALI METALS LTD.,533029,
Equity,INE858B01029,ISGEC,ISGEC Heavy Engineering Ltd,533033,
Equity,INE919H01018,IMFA,INDIAN METALS & FERRO ALLOYS LTD.,533047,
Equity,INE065J01024,TPHQ,Teamo Productions HQ Ltd,533048,
Equity,INE359B01010,VEDAVAAG,VEDAVAAG SYSTEMS LTD.,533056,
Equity,INE320D01018,MANJEERA,MANJEERA CONSTRUCTIONS LTD.,533078,
Equity,INE893J01029,MOLDTKPAC,Mold-Tek Packaging Limited,533080,
Equity,INE998I01010,MHRIL,MAHINDRA HOLIDAYS & RESORTS INDIA LTD.,533088,
Equity,INE688J01023,EXCEL,Excel Realty N Infra Ltd,533090,
Equity,INE294G01026,ROML,RAJ OIL MILLS LTD.,533093,
Equity,INE083K01017,BENGALASM,BENGAL & ASSAM COMPANY LTD.,533095,
Equity,INE814H01011,ADANIPOWER,ADANI POWER LTD.,533096,
Equity,INE848E01016,NHPC,NHPC LTD.,533098,
Equity,INE360J01011,SURYAAMBA,SURYAAMBA SPINNING MILLS LTD.,533101,
Equity,INE615I01010,GLOBUSSPR,GLOBUS SPIRITS LTD.,533104,
Equity,INE274J01014,OIL,OIL INDIA LTD.,533106,
Equity,INE274K01012,BTTL,BHILWARA TECHNICAL TEXTILES LTD.,533108,
Equity,INE318K01025,SPSL,SHREE PRECOATED STEELS LTD.,533110,
Equity,INE201K01015,EXPLEOSOL,Expleo Solutions Ltd,533121,
Equity,INE399K01017,RTNPOWER,RattanIndia Power Limited,533122,
Equity,INE947J01015,DEN,Den Networks Ltd,533137,
Equity,INE563J01010,ASTEC,ASTEC LIFESCIENCES LIMITED,533138,
Equity,INE250K01012,DLINKINDIA,D-Link (India) Ltd,533146,
Equity,INE121E01018,JSWENERGY,JSW Energy Ltd,533148,
Equity,INE143K01019,YUNIKM,Yunik Managing Advisors Ltd,533149,
Equity,INE484J01027,GODREJPROP,Godrej Properties Ltd,533150,
Equity,INE950I01011,DBCORP,D B Corp Ltd,533151,
Equity,INE912H01013,MBLINFRA,MBL Infrastructure Ltd,533152,
Equity,INE797F01020,JUBLFOOD,Jubilant FoodWorks Ltd,533155,
Equity,INE893I01013,VASCONEQ,Vascon Engineers Ltd,533156,
Equity,INE085J01014,THANGAMAYL,Thangamayil Jewellery Ltd,533158,
Equity,INE879I01012,DBREALTY,Valor Estate Ltd,533160,
Equity,INE753K01015,EMMBI,Emmbi Industries Ltd,533161,
Equity,INE982F01036,HATHWAY,Hathway Cable & Datacom Ltd,533162,
Equity,INE141K01013,TEXMOPIPES,TEXMO PIPES & PRODUCTS LTD.,533164,
Equity,INE108E01023,SUNDARAM,SUNDARAM MULTI PAP LTD.,533166,
Equity,INE847C01020,ROSSELLIND,ROSSELL INDIA LTD.,533168,
Equity,INE949H01023,MANINFRA,MAN INFRACONSTRUCTION LTD.,533169,
Equity,INE864J01012,TAMBOLIIN,Tamboli Industries Ltd,533170,
Equity,INE975G01012,IL&FSTRANS,IL&FS Transportation Networks Ltd,533177,
Equity,INE262H01021,PERSISTENT,PERSISTENT SYSTEMS LTD.,533179,
Equity,INE566K01011,ISFT,INTRASOFT TECHNOLOGIES LTD.,533181,
Equity,INE516K01024,GOENKA,GOENKA DIAMOND & JEWELS LTD.,533189,
Equity,INE790B01024,KCPSUGIND,KCP SUGAR & INDUSTRIES CORPORATION LTD.,533192,
Equity,INE134B01017,KECL,Kirloskar Electric Company Ltd,533193,
Equity,INE639K01016,SATCH,Satchmo Holdings Ltd,533202,
Equity,INE747K01017,TARAPUR,Tarapur Transformers Ltd,533203,
Equity,INE002L01015,SJVN,SJVN Ltd,533206,
Equity,INE830C01026,EMAMIPAP,EMAMI PAPER MILLS LTD.,533208,
Equity,INE798K01010,KRITINUT,Kriti Nutrients Ltd,533210,
Equity,INE265D01015,GKB,GKB OPHTHALMICS LTD.,533212,
Equity,INE871K01015,HMVL,HINDUSTAN MEDIA VENTURES LTD.,533217,
Equity,INE778K01012,EMAMIREAL,Emami Realty Ltd,533218,
Equity,INE926K01017,AHLEAST,ASIAN HOTELS (EAST) LTD.,533227,
Equity,INE933K01021,BAJAJCON,Bajaj Consumer Care Ltd,533229,
Equity,INE696K01024,PRAKASHSTL,PRAKASH STEELAGE LTD.,533239,
Equity,INE517F01014,GPPL,GUJARAT PIPAVAV PORT LTD.,533248,
Equity,INE389K01018,WELINV,WELSPUN INVESTMENTS AND COMMERCIALS LTD.,533252,
