date,stock_name,ltp
2023-12-06,TATAPOWER,294.15
2023-12-07,TATAPOWER,325.8
2023-12-08,TATAPOWER,323.55
2023-12-11,TATAPOWER,333.65
2023-12-12,TATAPOWER,330.8
2023-12-13,TATAPOWER,338.15
2023-12-14,TATAPOWER,335.4
2023-12-15,TATAPOWER,333.2
2023-12-18,TATAPOWER,337.05
2023-12-19,TATAPOWER,335.9
2023-12-20,TATAPOWER,320.15
2023-12-21,TATAPOWER,328.55
2023-12-22,TATAPOWER,326.65
2023-12-26,TATAPOWER,325.4
2023-12-27,TATAPOWER,324.85
2023-12-28,TATAPOWER,329.8
2023-12-29,TATAPOWER,332.15
2024-01-01,TATAPOWER,330.3
2024-01-02,TATAPOWER,329.85
2024-01-03,TATAPOWER,326.7
2024-01-04,TATAPOWER,337.85
2024-01-05,TATAPOWER,340.75
2024-01-08,TATAPOWER,338.95
2024-01-09,TATAPOWER,340.2
2024-01-10,TATAPOWER,346.45
2024-01-11,TATAPOWER,357.3
2024-01-12,TATAPOWER,357.75
2024-01-15,TATAPOWER,358.9
2024-01-16,TATAPOWER,353.45
2024-01-17,TATAPOWER,348.8
2024-01-18,TATAPOWER,345.55
2024-01-19,TATAPOWER,348.65
2024-01-23,TATAPOWER,346.2
2024-01-24,TATAPOWER,356.95
2024-01-25,TATAPOWER,365.1
2024-01-29,TATAPOWER,381.9
2024-01-30,TATAPOWER,383.25
2024-01-31,TATAPOWER,389.75
2024-02-01,TATAPOWER,388.85
2024-02-02,TATAPOWER,389.8
2024-02-05,TATAPOWER,394.0
2024-02-06,TATAPOWER,392.95
2024-02-07,TATAPOWER,395.15
2024-02-08,TATAPOWER,407.4
2024-02-09,TATAPOWER,392.1
2024-02-12,TATAPOWER,361.7
2024-02-13,TATAPOWER,365.05
2024-02-14,TATAPOWER,373.7
2024-02-15,TATAPOWER,378.85
2024-02-16,TATAPOWER,376.3
2024-02-19,TATAPOWER,380.5
2024-02-20,TATAPOWER,378.95
2024-02-21,TATAPOWER,375.45
2024-02-22,TATAPOWER,377.9
2024-02-23,TATAPOWER,378.4
2024-02-26,TATAPOWER,378.4
2024-02-27,TATAPOWER,375.55
2024-02-28,TATAPOWER,365.75
2024-02-29,TATAPOWER,371.75
2024-03-01,TATAPOWER,377.4
2024-03-04,TATAPOWER,391.75
2024-03-05,TATAPOWER,396.15
2024-03-06,TATAPOWER,394.95
2024-03-07,TATAPOWER,425.25
2024-03-11,TATAPOWER,413.15
2024-03-12,TATAPOWER,396.1
2024-03-13,TATAPOWER,371.95
2024-03-14,TATAPOWER,384.45
2024-03-15,TATAPOWER,380.75
2024-03-18,TATAPOWER,392.75
2024-03-19,TATAPOWER,383.25
2024-03-20,TATAPOWER,379.9
2024-03-21,TATAPOWER,392.15
2024-03-22,TATAPOWER,390.7
2024-03-26,TATAPOWER,390.1
2024-03-27,TATAPOWER,388.4
2024-03-28,TATAPOWER,394.2
2024-04-01,TATAPOWER,406.95
2024-04-02,TATAPOWER,408.8
2024-04-03,TATAPOWER,412.25
2024-04-04,TATAPOWER,414.1
2024-04-05,TATAPOWER,414.6
2024-04-08,TATAPOWER,416.35
2024-04-09,TATAPOWER,429.9
2024-04-10,TATAPOWER,431.95
2024-04-12,TATAPOWER,436.95
2024-04-15,TATAPOWER,431.6
2024-04-16,TATAPOWER,430.4
2024-04-18,TATAPOWER,429.75
2024-04-19,TATAPOWER,428.1
2024-04-22,TATAPOWER,427.95
2024-04-23,TATAPOWER,429.65
2024-04-24,TATAPOWER,428.3
2024-04-25,TATAPOWER,431.45
2024-04-26,TATAPOWER,436.9
2024-04-29,TATAPOWER,448.0
2024-04-30,TATAPOWER,449.25
2024-05-02,TATAPOWER,457.85
2024-05-03,TATAPOWER,454.75
2024-05-06,TATAPOWER,446.3
2024-05-07,TATAPOWER,436.4
2024-05-08,TATAPOWER,435.05
2024-05-09,TATAPOWER,413.5
2024-05-10,TATAPOWER,414.85
2024-05-13,TATAPOWER,411.75
2024-05-14,TATAPOWER,430.35
2024-05-15,TATAPOWER,431.3
2024-05-16,TATAPOWER,433.95
2024-05-17,TATAPOWER,436.3
2024-05-21,TATAPOWER,441.7
2024-05-22,TATAPOWER,447.7
2024-05-23,TATAPOWER,449.15
2024-05-24,TATAPOWER,447.2
2024-05-27,TATAPOWER,446.05
2024-05-28,TATAPOWER,436.9
2024-05-29,TATAPOWER,432.85
2024-05-30,TATAPOWER,425.35
2024-05-31,TATAPOWER,436.75
2024-06-03,TATAPOWER,456.55
2024-06-04,TATAPOWER,399.6
2024-06-05,TATAPOWER,422.8
2024-06-06,TATAPOWER,431.55
2024-06-07,TATAPOWER,443.55
2024-06-10,TATAPOWER,448.0
2024-06-11,TATAPOWER,448.4
2024-06-12,TATAPOWER,449.65
2024-06-13,TATAPOWER,451.9
2020-01-01,VOLTAS,653.3
2020-01-02,VOLTAS,659.55
2020-01-03,VOLTAS,663.7
2020-01-06,VOLTAS,649.9
2020-01-07,VOLTAS,654.5
2020-01-08,VOLTAS,651.05
2020-01-09,VOLTAS,684.3
2020-01-10,VOLTAS,687.5
2020-01-13,VOLTAS,693.45
2020-01-14,VOLTAS,693.35
2020-01-15,VOLTAS,695.3
2020-01-16,VOLTAS,701.1
2020-01-17,VOLTAS,705.1
2020-01-20,VOLTAS,700.25
2020-01-21,VOLTAS,702.5
2020-01-22,VOLTAS,695.45
2020-01-23,VOLTAS,713.3
2020-01-24,VOLTAS,723.45
2020-01-27,VOLTAS,710.6
2020-01-28,VOLTAS,716.4
2020-01-29,VOLTAS,707.75
2020-01-30,VOLTAS,698.75
2020-01-31,VOLTAS,694.2
2020-02-03,VOLTAS,690.1
2020-02-04,VOLTAS,700.15
2020-02-05,VOLTAS,694.35
2020-02-06,VOLTAS,683.25
2020-02-07,VOLTAS,701.45
2020-02-10,VOLTAS,682.0
2020-02-11,VOLTAS,683.25
2020-02-12,VOLTAS,682.25
2020-02-13,VOLTAS,685.6
2020-02-14,VOLTAS,687.9
2020-02-17,VOLTAS,694.85
2020-02-18,VOLTAS,697.1
2020-02-19,VOLTAS,733.15
2020-02-20,VOLTAS,725.0
2020-02-24,VOLTAS,717.65
2020-02-25,VOLTAS,703.6
2020-02-26,VOLTAS,691.7
2020-02-27,VOLTAS,684.9
2020-02-28,VOLTAS,678.75
2020-03-02,VOLTAS,664.1
2020-03-03,VOLTAS,690.85
2020-03-04,VOLTAS,687.0
2020-03-05,VOLTAS,689.6
2020-03-06,VOLTAS,673.65
2020-03-09,VOLTAS,646.1
2020-03-11,VOLTAS,641.0
2020-03-12,VOLTAS,621.4
2020-03-13,VOLTAS,655.65
2020-03-16,VOLTAS,602.6
2020-03-17,VOLTAS,595.4
2020-03-18,VOLTAS,576.1
2020-03-19,VOLTAS,548.2
2020-03-20,VOLTAS,564.8
2020-03-23,VOLTAS,488.7
2020-03-24,VOLTAS,478.35
2020-03-25,VOLTAS,486.6
2020-03-26,VOLTAS,504.5
2020-03-27,VOLTAS,490.55
2020-03-30,VOLTAS,465.1
2020-03-31,VOLTAS,476.9
2020-04-01,VOLTAS,471.25
2020-04-03,VOLTAS,472.55
2020-04-07,VOLTAS,484.55
2020-04-08,VOLTAS,482.7
2020-04-09,VOLTAS,508.9
2020-04-13,VOLTAS,505.1
2020-04-15,VOLTAS,515.9
2020-04-16,VOLTAS,521.3
2020-04-17,VOLTAS,523.6
2020-04-20,VOLTAS,521.4
2020-04-21,VOLTAS,499.15
2020-04-22,VOLTAS,503.35
2020-04-23,VOLTAS,508.2
2020-04-24,VOLTAS,487.15
2020-04-27,VOLTAS,490.8
2020-04-28,VOLTAS,496.8
2020-04-29,VOLTAS,491.4
2020-04-30,VOLTAS,505.4
2020-05-04,VOLTAS,465.95
2020-05-05,VOLTAS,438.4
2020-05-06,VOLTAS,457.95
2020-05-07,VOLTAS,442.2
2020-05-08,VOLTAS,456.4
2020-05-11,VOLTAS,468.95
2020-05-12,VOLTAS,460.2
2020-05-13,VOLTAS,464.15
2020-05-14,VOLTAS,457.0
2020-05-15,VOLTAS,462.05
2020-05-18,VOLTAS,441.55
2020-05-19,VOLTAS,436.3
2020-05-20,VOLTAS,454.4
2020-05-21,VOLTAS,461.35
2020-05-22,VOLTAS,450.3
2020-05-26,VOLTAS,449.8
2020-05-27,VOLTAS,464.55
2020-05-28,VOLTAS,486.8
2020-05-29,VOLTAS,480.15
2020-06-01,VOLTAS,539.8
2020-06-02,VOLTAS,557.7
2020-06-03,VOLTAS,567.8
2020-06-04,VOLTAS,565.95
2020-06-05,VOLTAS,579.75
2020-06-08,VOLTAS,560.6
2020-06-09,VOLTAS,547.85
2020-06-10,VOLTAS,553.45
2020-06-11,VOLTAS,555.7
2020-06-12,VOLTAS,553.65
2020-06-15,VOLTAS,547.15
2020-06-16,VOLTAS,549.6
2020-06-17,VOLTAS,545.7
2020-06-18,VOLTAS,543.95
2020-06-19,VOLTAS,548.7
2020-06-22,VOLTAS,552.15
2020-06-23,VOLTAS,547.45
2020-06-24,VOLTAS,537.95
2020-06-25,VOLTAS,552.1
2020-06-26,VOLTAS,545.4
2020-06-29,VOLTAS,536.7
2020-06-30,VOLTAS,546.45
2020-07-01,VOLTAS,542.45
2020-07-02,VOLTAS,562.15
2020-07-03,VOLTAS,559.05
2020-07-06,VOLTAS,566.5
2020-07-07,VOLTAS,574.9
2020-07-08,VOLTAS,562.6
2020-07-09,VOLTAS,560.75
2020-07-10,VOLTAS,562.6
2020-07-13,VOLTAS,553.6
2020-07-14,VOLTAS,547.85
2020-07-15,VOLTAS,544.3
2020-07-16,VOLTAS,550.1
2020-07-17,VOLTAS,576.6
2020-07-20,VOLTAS,597.45
2020-07-21,VOLTAS,596.95
2020-07-22,VOLTAS,595.6
2020-07-23,VOLTAS,595.6
2020-07-24,VOLTAS,593.6
2020-07-27,VOLTAS,589.75
2020-07-28,VOLTAS,580.85
2020-07-29,VOLTAS,589.45
2020-07-30,VOLTAS,595.25
2020-07-31,VOLTAS,598.4
2020-08-03,VOLTAS,595.7
2020-08-04,VOLTAS,610.8
2020-08-05,VOLTAS,605.15
2020-08-06,VOLTAS,603.0
2020-08-07,VOLTAS,593.9
2020-08-10,VOLTAS,586.85
2020-08-11,VOLTAS,608.0
2020-08-12,VOLTAS,604.7
2020-08-13,VOLTAS,618.55
2020-08-14,VOLTAS,615.45
2020-08-17,VOLTAS,629.1
2020-08-18,VOLTAS,644.75
2020-08-19,VOLTAS,649.55
2020-08-20,VOLTAS,669.45
2020-08-21,VOLTAS,659.3
2020-08-24,VOLTAS,661.65
2020-08-25,VOLTAS,654.95
2020-08-26,VOLTAS,648.8
2020-08-27,VOLTAS,662.9
2020-08-28,VOLTAS,661.85
2020-08-31,VOLTAS,634.75
2020-09-01,VOLTAS,635.0
2020-09-02,VOLTAS,642.5
2020-09-03,VOLTAS,656.95
2020-09-04,VOLTAS,645.75
2020-09-07,VOLTAS,646.1
2020-09-08,VOLTAS,637.75
2020-09-09,VOLTAS,650.3
2020-09-10,VOLTAS,649.15
2020-09-11,VOLTAS,656.45
2020-09-14,VOLTAS,685.6
2020-09-15,VOLTAS,679.35
2020-09-16,VOLTAS,686.8
2020-09-17,VOLTAS,693.65
2020-09-18,VOLTAS,679.5
2020-09-21,VOLTAS,670.5
2020-09-22,VOLTAS,657.9
2020-09-23,VOLTAS,666.4
2020-09-24,VOLTAS,650.05
2020-09-25,VOLTAS,670.0
2020-09-28,VOLTAS,689.1
2020-09-29,VOLTAS,683.6
2020-09-30,VOLTAS,680.35
2020-10-01,VOLTAS,678.15
2020-10-05,VOLTAS,668.9
2020-10-06,VOLTAS,672.15
2020-10-07,VOLTAS,677.25
2020-10-08,VOLTAS,692.3
2020-10-09,VOLTAS,689.45
2020-10-12,VOLTAS,677.6
2020-10-13,VOLTAS,666.55
2020-10-14,VOLTAS,672.3
2020-10-15,VOLTAS,672.4
2020-10-16,VOLTAS,700.5
2020-10-19,VOLTAS,688.65
2020-10-20,VOLTAS,698.25
2020-10-21,VOLTAS,706.4
2020-10-22,VOLTAS,709.6
2020-10-23,VOLTAS,705.6
2020-10-26,VOLTAS,689.55
2020-10-27,VOLTAS,701.5
2020-10-28,VOLTAS,703.0
2020-10-29,VOLTAS,702.55
2020-10-30,VOLTAS,705.55
2020-11-02,VOLTAS,720.45
2020-11-03,VOLTAS,710.0
2020-11-04,VOLTAS,724.1
2020-11-05,VOLTAS,741.55
2020-11-06,VOLTAS,753.35
2020-11-09,VOLTAS,790.6
2020-11-10,VOLTAS,764.7
2020-11-11,VOLTAS,760.7
2020-11-12,VOLTAS,755.15
2020-11-13,VOLTAS,758.55
2020-11-14,VOLTAS,759.7
2020-11-17,VOLTAS,774.7
2020-11-18,VOLTAS,770.9
2020-11-19,VOLTAS,774.05
2020-11-20,VOLTAS,770.3
2020-11-23,VOLTAS,760.35
2020-11-24,VOLTAS,778.4
2020-11-25,VOLTAS,753.35
2020-11-26,VOLTAS,769.1
2020-11-27,VOLTAS,806.6
2020-12-01,VOLTAS,794.5
2020-12-02,VOLTAS,802.15
2020-12-03,VOLTAS,808.0
2020-12-04,VOLTAS,820.55
2020-12-07,VOLTAS,809.05
2020-12-08,VOLTAS,809.3
2020-12-09,VOLTAS,808.1
2020-12-10,VOLTAS,814.25
2020-12-11,VOLTAS,804.9
2020-12-14,VOLTAS,808.05
2020-12-15,VOLTAS,829.45
2020-12-16,VOLTAS,838.45
2020-12-17,VOLTAS,823.25
2020-12-18,VOLTAS,828.8
2020-12-21,VOLTAS,783.85
2020-12-22,VOLTAS,798.0
2020-12-23,VOLTAS,821.3
2020-12-24,VOLTAS,810.95
2020-12-28,VOLTAS,816.0
2020-12-29,VOLTAS,814.35
2020-12-30,VOLTAS,819.8
2020-12-31,VOLTAS,825.65
2021-01-01,VOLTAS,831.45
2021-01-04,VOLTAS,846.0
2021-01-05,VOLTAS,837.35
2021-01-06,VOLTAS,869.3
2021-01-07,VOLTAS,881.5
2021-01-08,VOLTAS,902.2
2021-01-11,VOLTAS,914.3
2021-01-12,VOLTAS,903.2
2021-01-13,VOLTAS,896.8
2021-01-14,VOLTAS,912.2
2021-01-15,VOLTAS,887.55
2021-01-18,VOLTAS,890.9
2021-01-19,VOLTAS,909.05
2021-01-20,VOLTAS,912.65
2021-01-21,VOLTAS,955.25
2021-01-22,VOLTAS,934.05
2021-01-25,VOLTAS,940.65
2021-01-27,VOLTAS,913.5
2021-01-28,VOLTAS,933.4
2021-01-29,VOLTAS,908.1
2021-02-01,VOLTAS,938.3
2021-02-02,VOLTAS,987.85
2021-02-03,VOLTAS,1004.45
2021-02-04,VOLTAS,1003.35
2021-02-05,VOLTAS,1001.2
2021-02-08,VOLTAS,1040.4
2021-02-09,VOLTAS,1079.6
2021-02-10,VOLTAS,1091.05
2021-02-11,VOLTAS,1103.2
2021-02-12,VOLTAS,1079.2
2021-02-15,VOLTAS,1058.0
2021-02-16,VOLTAS,1037.65
2021-02-17,VOLTAS,1032.1
2021-02-18,VOLTAS,1017.25
2021-02-19,VOLTAS,1001.45
2021-02-22,VOLTAS,990.8
2021-02-23,VOLTAS,1015.0
2021-02-24,VOLTAS,1012.9
2021-02-25,VOLTAS,1048.7
2021-02-26,VOLTAS,1018.15
2021-03-01,VOLTAS,1043.8
2021-03-02,VOLTAS,1067.65
2021-03-03,VOLTAS,1072.95
2021-03-04,VOLTAS,1072.5
2021-03-05,VOLTAS,1031.55
2021-03-08,VOLTAS,1049.55
2021-03-09,VOLTAS,1040.9
2021-03-10,VOLTAS,1061.6
2021-03-12,VOLTAS,1052.95
2021-03-15,VOLTAS,1058.8
2021-03-16,VOLTAS,1030.65
2021-03-17,VOLTAS,1000.4
2021-03-18,VOLTAS,987.0
2021-03-19,VOLTAS,980.25
2021-03-22,VOLTAS,999.65
2021-03-23,VOLTAS,1001.3
2021-03-24,VOLTAS,984.8
2021-03-25,VOLTAS,958.6
2021-03-26,VOLTAS,979.45
2021-03-30,VOLTAS,993.25
2021-03-31,VOLTAS,1001.95
2021-04-01,VOLTAS,1005.95
2021-04-05,VOLTAS,976.7
2021-04-06,VOLTAS,974.75
2021-04-07,VOLTAS,999.55
2021-04-08,VOLTAS,1004.25
2021-04-09,VOLTAS,1006.15
2021-04-12,VOLTAS,950.3
2021-04-13,VOLTAS,958.25
2021-04-15,VOLTAS,947.7
2021-04-16,VOLTAS,957.05
2021-04-19,VOLTAS,956.75
2021-04-20,VOLTAS,941.5
2021-04-22,VOLTAS,938.55
2021-04-23,VOLTAS,938.9
2021-04-26,VOLTAS,946.15
2021-04-27,VOLTAS,976.4
2021-04-28,VOLTAS,962.15
2021-04-29,VOLTAS,967.1
2021-04-30,VOLTAS,957.15
2021-05-03,VOLTAS,958.65
2021-05-04,VOLTAS,964.1
2021-05-05,VOLTAS,971.45
2021-05-06,VOLTAS,984.35
2021-05-07,VOLTAS,969.6
2021-05-10,VOLTAS,967.9
2021-05-11,VOLTAS,1010.25
2021-05-12,VOLTAS,972.0
2021-05-14,VOLTAS,999.35
2021-05-17,VOLTAS,983.65
2021-05-18,VOLTAS,1007.75
2021-05-19,VOLTAS,1020.0
2021-05-20,VOLTAS,1008.9
2021-05-21,VOLTAS,999.85
2021-05-24,VOLTAS,996.6
2021-05-25,VOLTAS,988.2
2021-05-26,VOLTAS,989.3
2021-05-27,VOLTAS,996.35
2021-05-28,VOLTAS,1000.45
2021-05-31,VOLTAS,1007.3
2021-06-01,VOLTAS,1013.2
2021-06-02,VOLTAS,1034.4
2021-06-03,VOLTAS,1111.55
2021-06-04,VOLTAS,1104.45
2021-06-07,VOLTAS,1096.8
2021-06-08,VOLTAS,1071.6
2021-06-09,VOLTAS,1046.0
2021-06-10,VOLTAS,1055.2
2021-06-11,VOLTAS,1046.15
2021-06-14,VOLTAS,1043.05
2021-06-15,VOLTAS,1061.7
2021-06-16,VOLTAS,1028.15
2021-06-17,VOLTAS,1030.25
2021-06-18,VOLTAS,1029.3
2021-06-21,VOLTAS,1019.15
2021-06-22,VOLTAS,1020.2
2021-06-23,VOLTAS,1030.75
2021-06-24,VOLTAS,1023.6
2021-06-25,VOLTAS,1029.95
2021-06-28,VOLTAS,1042.55
2021-06-29,VOLTAS,1028.4
2021-06-30,VOLTAS,1022.45
2021-07-01,VOLTAS,1013.0
2021-07-02,VOLTAS,1013.9
2021-07-05,VOLTAS,1014.6
2021-07-06,VOLTAS,1012.6
2021-07-07,VOLTAS,1005.5
2021-07-08,VOLTAS,1011.7
2021-07-09,VOLTAS,1015.4
2021-07-12,VOLTAS,1017.4
2021-07-13,VOLTAS,1033.5
2021-07-14,VOLTAS,1030.65
2021-07-15,VOLTAS,1042.7
2021-07-16,VOLTAS,1051.05
2021-07-19,VOLTAS,1039.05
2021-07-20,VOLTAS,1026.75
2021-07-22,VOLTAS,1049.2
2021-07-23,VOLTAS,1045.4
2021-07-26,VOLTAS,1026.95
2021-07-27,VOLTAS,1020.05
2021-07-28,VOLTAS,1016.45
2021-07-29,VOLTAS,1031.25
2021-07-30,VOLTAS,1059.2
2021-08-02,VOLTAS,1053.5
2021-08-03,VOLTAS,1035.35
2021-08-04,VOLTAS,1032.65
2021-08-05,VOLTAS,1045.3
2021-08-06,VOLTAS,1047.9
2021-08-09,VOLTAS,1024.7
2021-08-10,VOLTAS,998.2
2021-08-11,VOLTAS,1000.5
2021-08-12,VOLTAS,986.15
2021-08-13,VOLTAS,985.85
2021-08-16,VOLTAS,988.0
2021-08-17,VOLTAS,989.35
2021-08-18,VOLTAS,988.6
2021-08-20,VOLTAS,977.7
2021-08-23,VOLTAS,972.85
2021-08-24,VOLTAS,973.65
2021-08-25,VOLTAS,960.2
2021-08-26,VOLTAS,957.4
2021-08-27,VOLTAS,985.35
2021-08-30,VOLTAS,986.35
2021-08-31,VOLTAS,995.85
2021-09-01,VOLTAS,1045.8
2021-09-02,VOLTAS,1085.35
2021-09-03,VOLTAS,1088.95
2021-09-06,VOLTAS,1123.2
2021-09-07,VOLTAS,1187.25
2021-09-08,VOLTAS,1206.6
2021-09-09,VOLTAS,1213.1
2021-09-13,VOLTAS,1213.05
2021-09-14,VOLTAS,1227.75
2021-09-15,VOLTAS,1242.15
2021-09-16,VOLTAS,1248.0
2021-09-17,VOLTAS,1254.15
2021-09-20,VOLTAS,1221.1
2021-09-21,VOLTAS,1224.9
2021-09-22,VOLTAS,1238.6
2021-09-23,VOLTAS,1248.6
2021-09-24,VOLTAS,1228.75
2021-09-27,VOLTAS,1218.2
2021-09-28,VOLTAS,1208.95
2021-09-29,VOLTAS,1205.2
2021-09-30,VOLTAS,1218.05
2021-10-01,VOLTAS,1215.25
2021-10-04,VOLTAS,1227.25
2021-10-05,VOLTAS,1250.25
2021-10-06,VOLTAS,1229.9
2021-10-07,VOLTAS,1283.0
2021-10-08,VOLTAS,1281.4
2021-10-11,VOLTAS,1303.65
2021-10-12,VOLTAS,1298.35
2021-10-13,VOLTAS,1310.9
2021-10-14,VOLTAS,1324.9
2021-10-18,VOLTAS,1337.7
2021-10-19,VOLTAS,1305.5
2021-10-20,VOLTAS,1247.6
2021-10-21,VOLTAS,1192.05
2021-10-22,VOLTAS,1177.05
2021-10-25,VOLTAS,1189.05
2021-10-26,VOLTAS,1193.2
2021-10-27,VOLTAS,1180.75
2021-10-28,VOLTAS,1155.3
2021-10-29,VOLTAS,1204.55
2021-11-01,VOLTAS,1245.4
2021-11-02,VOLTAS,1221.1
2021-11-03,VOLTAS,1210.4
2021-11-04,VOLTAS,1220.05
2021-11-08,VOLTAS,1239.9
2021-11-09,VOLTAS,1252.05
2021-11-10,VOLTAS,1247.6
2021-11-11,VOLTAS,1248.9
2021-11-12,VOLTAS,1264.35
2021-11-15,VOLTAS,1267.0
2021-11-16,VOLTAS,1231.65
2021-11-17,VOLTAS,1235.45
2021-11-18,VOLTAS,1235.2
2021-11-22,VOLTAS,1185.4
2021-11-23,VOLTAS,1206.3
2021-11-24,VOLTAS,1199.6
2021-11-25,VOLTAS,1201.35
2021-11-26,VOLTAS,1164.3
2021-11-29,VOLTAS,1177.0
2021-11-30,VOLTAS,1201.0
2021-12-01,VOLTAS,1222.65
2021-12-02,VOLTAS,1230.4
2021-12-03,VOLTAS,1246.6
2021-12-06,VOLTAS,1226.3
2021-12-07,VOLTAS,1254.45
2021-12-08,VOLTAS,1253.1
2021-12-09,VOLTAS,1250.75
2021-12-10,VOLTAS,1250.75
2021-12-13,VOLTAS,1233.45
2021-12-14,VOLTAS,1230.85
2021-12-15,VOLTAS,1211.75
2021-12-16,VOLTAS,1217.8
2021-12-17,VOLTAS,1198.25
2021-12-20,VOLTAS,1164.55
2021-12-21,VOLTAS,1174.05
2021-12-22,VOLTAS,1189.45
2021-12-23,VOLTAS,1209.8
2021-12-24,VOLTAS,1196.5
2021-12-27,VOLTAS,1195.75
2021-12-28,VOLTAS,1207.0
2021-12-29,VOLTAS,1201.25
2021-12-30,VOLTAS,1198.8
2021-12-31,VOLTAS,1219.15
2022-01-03,VOLTAS,1233.2
2022-01-04,VOLTAS,1245.5
2022-01-05,VOLTAS,1249.5
2022-01-06,VOLTAS,1249.8
2022-01-07,VOLTAS,1270.9
2022-01-10,VOLTAS,1253.75
2022-01-11,VOLTAS,1247.05
2022-01-12,VOLTAS,1275.3
2022-01-13,VOLTAS,1270.85
2022-01-14,VOLTAS,1303.65
2022-01-17,VOLTAS,1285.75
2022-01-18,VOLTAS,1262.65
2022-01-19,VOLTAS,1254.95
2022-01-20,VOLTAS,1253.7
2022-01-21,VOLTAS,1192.25
2022-01-24,VOLTAS,1187.45
2022-01-25,VOLTAS,1190.9
2022-01-27,VOLTAS,1185.55
2022-01-28,VOLTAS,1157.15
2022-01-31,VOLTAS,1183.3
2022-02-01,VOLTAS,1183.15
2022-02-02,VOLTAS,1214.7
2022-02-03,VOLTAS,1220.3
2022-02-04,VOLTAS,1234.7
2022-02-07,VOLTAS,1224.2
2022-02-08,VOLTAS,1198.75
2022-02-09,VOLTAS,1224.05
2022-02-10,VOLTAS,1238.75
2022-02-11,VOLTAS,1192.3
2022-02-14,VOLTAS,1170.25
2022-02-15,VOLTAS,1194.1
2022-02-16,VOLTAS,1211.25
2022-02-17,VOLTAS,1219.45
2022-02-18,VOLTAS,1252.5
2022-02-21,VOLTAS,1243.65
2022-02-22,VOLTAS,1239.15
2022-02-23,VOLTAS,1238.95
2022-02-24,VOLTAS,1196.9
2022-02-25,VOLTAS,1252.3
2022-02-28,VOLTAS,1263.15
2022-03-02,VOLTAS,1231.15
2022-03-03,VOLTAS,1197.15
2022-03-04,VOLTAS,1174.9
2022-03-07,VOLTAS,1147.95
2022-03-08,VOLTAS,1153.55
2022-03-09,VOLTAS,1158.4
2022-03-10,VOLTAS,1178.65
2022-03-11,VOLTAS,1202.85
2022-03-14,VOLTAS,1191.45
2022-03-15,VOLTAS,1211.95
2022-03-16,VOLTAS,1270.75
2022-03-17,VOLTAS,1296.4
2022-03-21,VOLTAS,1288.7
2022-03-22,VOLTAS,1283.25
2022-03-23,VOLTAS,1304.85
2022-03-24,VOLTAS,1276.2
2022-03-25,VOLTAS,1249.0
2022-03-28,VOLTAS,1231.6
2022-03-29,VOLTAS,1247.3
2022-03-30,VOLTAS,1268.65
2022-03-31,VOLTAS,1245.4
2022-04-01,VOLTAS,1260.85
2022-04-04,VOLTAS,1276.75
2022-04-05,VOLTAS,1315.0
2022-04-06,VOLTAS,1322.0
2022-04-07,VOLTAS,1301.2
2022-04-08,VOLTAS,1317.6
2022-04-11,VOLTAS,1303.05
2022-04-12,VOLTAS,1302.8
2022-04-13,VOLTAS,1304.3
2022-04-18,VOLTAS,1247.25
2022-04-19,VOLTAS,1245.45
2022-04-20,VOLTAS,1250.6
2022-04-21,VOLTAS,1265.95
2022-04-22,VOLTAS,1252.1
2022-04-25,VOLTAS,1242.35
2022-04-26,VOLTAS,1262.55
2022-04-27,VOLTAS,1266.4
2022-04-28,VOLTAS,1285.65
2022-04-29,VOLTAS,1261.55
2022-05-02,VOLTAS,1230.95
2022-05-04,VOLTAS,1144.65
2022-05-05,VOLTAS,1157.45
2022-05-06,VOLTAS,1069.3
2022-05-09,VOLTAS,1046.65
2022-05-10,VOLTAS,988.7
2022-05-11,VOLTAS,977.85
2022-05-12,VOLTAS,949.4
2022-05-13,VOLTAS,931.4
2022-05-16,VOLTAS,951.5
2022-05-17,VOLTAS,988.0
2022-05-18,VOLTAS,985.6
2022-05-19,VOLTAS,945.45
2022-05-20,VOLTAS,975.15
2022-05-23,VOLTAS,995.65
2022-05-24,VOLTAS,1011.6
2022-05-25,VOLTAS,995.4
2022-05-26,VOLTAS,995.85
2022-05-27,VOLTAS,1008.45
2022-05-30,VOLTAS,1039.45
2022-05-31,VOLTAS,1018.05
2022-06-01,VOLTAS,1048.05
2022-06-02,VOLTAS,1048.25
2022-06-03,VOLTAS,1017.4
2022-06-06,VOLTAS,1012.45
2022-06-07,VOLTAS,999.55
2022-06-08,VOLTAS,991.2
2022-06-09,VOLTAS,999.6
2022-06-10,VOLTAS,992.55
2022-06-13,VOLTAS,980.55
2022-06-14,VOLTAS,986.5
2022-06-15,VOLTAS,994.75
2022-06-16,VOLTAS,955.45
2022-06-17,VOLTAS,955.3
2022-06-20,VOLTAS,945.95
2022-06-21,VOLTAS,980.4
2022-06-22,VOLTAS,947.9
2022-06-23,VOLTAS,967.0
2022-06-24,VOLTAS,992.15
2022-06-27,VOLTAS,981.75
2022-06-28,VOLTAS,976.15
2022-06-29,VOLTAS,972.5
2022-06-30,VOLTAS,972.4
2022-07-01,VOLTAS,956.45
2022-07-04,VOLTAS,965.65
2022-07-05,VOLTAS,957.65
2022-07-06,VOLTAS,976.1
2022-07-07,VOLTAS,972.3
2022-07-08,VOLTAS,968.65
