date,segment,exchange,symbol,stock_name,holding_quantity,avg_price,holding_amount,open_price,open_amount,high_price,high_amount,low_price,low_amount,close_price,close_amount
2024-05-26,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-05-26,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-05-27,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-27,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-27,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-05-27,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-05-28,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-28,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-28,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-05-28,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-05-29,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-29,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-29,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-05-29,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-05-30,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-30,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-30,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-05-30,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-05-31,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-05-31,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-05-31,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-05-31,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-01,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-01,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-01,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-01,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-02,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-02,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-02,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-02,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-03,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-03,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-03,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-03,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-04,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-04,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-04,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-04,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-04,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-05,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-05,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-05,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-05,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-05,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-06,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-06,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-06,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-06,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-06,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-07,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-07,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-07,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-07,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-07,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-08,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-08,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-08,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-08,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-08,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-09,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-09,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-09,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-09,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-09,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-10,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-10,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-10,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-10,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-10,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-11,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-11,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-11,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-11,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-11,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-12,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-12,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-12,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-12,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-12,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-13,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-13,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-13,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-13,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-13,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-13,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-14,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-14,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-14,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-14,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-14,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-14,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-15,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-15,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-15,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-15,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-15,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-15,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-16,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-16,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-16,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-16,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-16,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-16,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-17,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-17,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-17,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-17,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-17,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-17,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-18,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-18,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-18,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-18,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-18,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-18,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-19,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-19,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-19,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-19,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-19,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-19,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-20,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-20,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-20,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-20,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-20,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-20,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-21,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-21,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-21,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-21,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-21,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-21,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-22,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-22,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-22,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-22,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-22,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-22,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-23,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-23,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-23,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-23,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-23,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-23,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-24,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-24,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-24,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-24,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-24,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-24,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-25,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-25,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-25,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-25,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-25,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-25,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-26,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-26,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-26,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-26,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-26,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-26,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-27,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-27,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-27,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-27,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-27,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-27,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-28,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-28,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-28,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-28,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-28,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-28,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-29,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-29,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-29,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-29,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-29,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-29,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-06-30,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-06-30,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-06-30,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-06-30,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
2024-06-30,MF,BMF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,20.51,48.77,1000.27,,,,,,,,
2024-06-30,MF,BMF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,2.33,428.89,999.31,,,,,,,,
2024-07-01,EQ,NSE,IRCTC,INDIAN RAILWAY CATERING AND TO,3.0,896.2,2688.6,,,,,,,,
2024-07-01,EQ,NSE,KPITTECH,KPIT TECHNOLOGIES LTD,2.0,1500.0,3000.0,,,,,,,,
2024-07-01,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2024-07-01,EQ,NSE,TATAPOWER,TATA POWER,150.0,147.49,22124.0,,,,,,,,
